,Business operation,Dispatcher / shift supervisor,Local Logistics person responsible for transportation,Local Retail,Local Sales,Local product storage management,Maintenance management,Operator,Quality Control,SSC,Scheduler,Technical execution,Terminal manager
Dispatcher,0.0,0.8297872340425532,1.2,0.0,0.0,0.6666666666666666,1.4545454545454546,2.0,1.0,2.0,1.0,1.3333333333333333,1.2
Maintenance Manager,0.0,0.7446808510638298,1.0,0.0,0.0,0.6666666666666666,1.5454545454545454,2.0,1.0,2.0,1.1,1.3333333333333333,1.6
Retail Manager,0.0,0.2978723404255319,0.6,0.0,0.0,0.3333333333333333,0.7272727272727273,0.75,0.8333333333333334,1.0,0.6,1.0,0.6
Terminal Manager,0.0,1.3829787234042554,2.6,2.0,1.0,1.6666666666666667,2.3636363636363638,3.0,2.25,3.0,2.4,2.3333333333333335,2.6
Transportation Manager,0.0,1.0851063829787233,1.2,1.0,0.6666666666666666,0.6666666666666666,1.6363636363636365,2.0,1.5,2.0,1.1,1.3333333333333333,1.6
Wholesale Manager,0.0,0.5531914893617021,0.6,1.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,1.0,0.5833333333333334,1.0,0.6,1.0,0.8
